,name,one_day_volume,one_day_change,one_day_sales,one_day_average_price,seven_day_volume,seven_day_change,seven_day_sales,seven_day_average_price,thirty_day_volume,thirty_day_change,thirty_day_sales,thirty_day_average_price,total_volume,total_sales,total_supply,count,num_owners,average_price,num_reports,market_cap,floor_price
0,The Vogu Collective,143.706766076976,0.048307912834609446,123.0,1.1769113649377985,2356.62421975453,-0.37185517167984794,1929.0,1.2205724275591578,6108.34534123039,0.0,8298.0,0.736120581151203,6108.34534123039,8298.0,7777.0,7777.0,2517.0,0.7361205811512043,2.0,9492.391769127571,0.63
1,Janky Heist,10.5459,-0.25769168502629003,71.0,0.14186533333333334,75.5253763227015,-0.5466069450190779,478.0,0.15842516034180987,450.229217462281,0.0,2254.0,0.19987309834026687,450.229217462281,2254.0,11549.0,11549.0,2116.0,0.19987309834026687,2.0,1829.6521767875622,0.037
2,Art Blocks Playground,357.5171,-0.21595390599660202,108.0,3.22479203539823,2495.12347478773,-0.4485993748063775,1075.0,2.3247297391056585,8939.76652138748,10.59671844983244,5034.0,1.7745434997790428,10758.5597763749,8426.0,15363.0,15363.0,3158.0,1.2764862032733737,2.0,35714.822981880236,0.2
3,Art Blocks Factory,115.708351613697,-0.4926444412992836,370.0,0.30855416906105676,2154.33149524693,0.0855540521832766,4457.0,0.4819538175422474,5925.07428505203,10.989381048869307,13316.0,0.4449311028069452,6632.53336159431,15881.0,37901.0,37901.0,8139.0,0.41769601472109336,11.0,18266.049684851176,0.088
4,ETH-MEN RELOADED,0.3248,0.08302767589196391,5.0,0.06495999999999999,0.7397,0.9263020833333333,10.0,0.07397000000000001,2.1845,0.49143169249675706,35.0,0.062414285714285714,214.901988352783,2533.0,4468.0,4468.0,490.0,0.08484089552024635,0.0,330.49796000000003,0.025
5,ETH-MEN Comics Unsealed,0.0,0.0,0.0,0.0,0.029,0.0,1.0,0.029,0.029,-0.7928571428571428,1.0,0.029,0.464,4.0,59.0,59.0,39.0,0.116,0.0,1.711,0.024
6,ETH-MEN Comics,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.36,0.10769230769230762,8.0,0.045,84.3795671321726,1016.0,1376.0,1376.0,197.0,0.08305075505135098,1.0,0.0,0.065
7,ETH-MEN Subscriptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6046538311382,18.0,18.0,18.0,13.0,2.0891474350632335,0.0,0.0,1.99
8,ETH-MEN Legacy,0.0,0.0,0.0,0.0,0.7,0.0,4.0,0.175,0.7,1.0588235294117645,4.0,0.175,72.4549,811.0,1455.0,1455.0,242.0,0.08934019728729962,0.0,254.62499999999997,0.06
9,CryptoCubes,10.0,-0.3103448275862069,1.0,10.0,49.0,0.0,7.0,7.0,52.0,4.658324265505985,8.0,6.5,653.42189653777,303.0,254.0,254.0,132.0,2.1565079093655775,7.0,1778.0,7.8
10,REDLIONEYE GAZETTE,0.978,0.05501618122977339,15.0,0.0652,3.5559,-0.6966602687140115,57.0,0.062384210526315785,24.2905,2.5474871542324773,278.0,0.08737589928057554,386.265081143922,2390.0,5479.0,5479.0,770.0,0.16161718876314726,1.0,341.80308947368417,0.044
11,NYC February 19th 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,2.0,12637.0,12637.0,12588.0,0.0525,1.0,0.0,0.0
12,Avastars,62.1446742470986,0.26004677693968437,141.0,0.43824444444444444,684.30697770575,15.37320897112069,1436.0,0.4768488461518227,749.186813901412,32.78640558902138,1926.0,0.3884391352366213,2911.75437812895,5944.0,25200.0,25200.0,2782.0,0.490175409385107,4.0,12016.590923025933,0.34
13,Rarible,26.70454,0.8305061277256711,309.0,0.09147297124600638,321.194098903292,1.624149407527457,2046.0,0.15703134420698875,738.550310267216,-0.48686367788359297,5645.0,0.13085656514919664,89501.3698386237,2067105767.0,6.56484387671827e+16,6.56484387671827e+16,169209.0,4.329788359684e-05,2051.0,1.0308862584682236e+16,0.0
14,CryptoPunks,2021.77,-0.36070311684780026,27.0,70.24535714285715,49485.3299,0.011854006070840946,778.0,63.45486473616474,112195.51149,7.079350656485385,2317.0,48.36015176597582,304115.635038421,15087.0,9999.0,9999.0,2806.0,20.14595525611011,5.0,634485.1924969113,0.0
