,trait_type,value,display_type,max_value,trait_count,order,wt_trait
0,type,Male,,,6039,,
1,accessory,Mole,,,644,,
2,accessory,Mohawk Dark,,,429,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Dark Hair,,,157,,
2,accessory,Clown Eyes Blue,,,384,,
3,type,Female,,,3840,,
0,type,Male,,,6039,,
1,accessory,Mole,,,644,,
2,accessory,Do-rag,,,300,,
0,accessory,Front Beard,,,273,,
1,type,Male,,,6039,,
2,accessory,Hoodie,,,259,,
3,accessory,Cigarette,,,961,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Earring,,,2459,,
2,accessory,Mohawk Dark,,,429,,
3,type,Female,,,3840,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Cap,,,351,,
3,accessory,Horned Rim Glasses,,,535,,
4,accessory,Cigarette,,,961,,
0,type,Male,,,6039,,
1,accessory,Luxurious Beard,,,286,,
2,accessory,Mohawk,,,441,,
3,accessory,Clown Eyes Blue,,,384,,
0,accessory,VR,,,332,,
1,type,Male,,,6039,,
2,accessory,Do-rag,,,300,,
0,accessory,3D Glasses,,,286,,
1,accessory,Frumpy Hair,,,442,,
2,type,Male,,,6039,,
3,accessory,Front Beard,,,273,,
4,accessory,Mole,,,644,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Mohawk Thin,,,441,,
3,accessory,Goat,,,295,,
4,accessory,Mole,,,644,,
0,accessory,Vape,,,272,,
1,accessory,Straight Hair Dark,,,148,,
2,accessory,Big Shades,,,535,,
3,type,Female,,,3840,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Wild Hair,,,447,,
2,type,Female,,,3840,,
3,accessory,Purple Eye Shadow,,,262,,
0,accessory,Normal Beard Black,,,289,,
1,accessory,Cap Forward,,,254,,
2,accessory,Earring,,,2459,,
3,type,Male,,,6039,,
0,accessory,Blue Eye Shadow,,,266,,
1,type,Female,,,3840,,
2,accessory,Messy Hair,,,460,,
3,accessory,Purple Lipstick,,,655,,
4,accessory,Cigarette,,,961,,
0,accessory,Mustache,,,288,,
1,accessory,Purple Hair,,,165,,
2,type,Male,,,6039,,
0,accessory,Wild Hair,,,447,,
1,type,Male,,,6039,,
2,accessory,Handlebars,,,263,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Earring,,,2459,,
2,accessory,Mohawk Dark,,,429,,
3,type,Female,,,3840,,
0,accessory,Mohawk Dark,,,429,,
1,type,Female,,,3840,,
2,accessory,Gold Chain,,,169,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Clown Eyes Blue,,,384,,
2,accessory,Straight Hair,,,151,,
3,type,Female,,,3840,,
0,accessory,Vampire Hair,,,147,,
1,accessory,Classic Shades,,,502,,
2,type,Male,,,6039,,
3,accessory,Luxurious Beard,,,286,,
0,accessory,Silver Chain,,,156,,
1,type,Male,,,6039,,
2,accessory,Regular Shades,,,527,,
3,accessory,Mohawk Dark,,,429,,
0,accessory,Earring,,,2459,,
1,accessory,Mustache,,,288,,
2,type,Male,,,6039,,
3,accessory,Mohawk Thin,,,441,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Headband,,,406,,
3,accessory,Small Shades,,,378,,
0,accessory,Earring,,,2459,,
1,type,Female,,,3840,,
2,accessory,Horned Rim Glasses,,,535,,
3,accessory,Mohawk,,,441,,
4,accessory,Purple Lipstick,,,655,,
0,accessory,Regular Shades,,,527,,
1,type,Male,,,6039,,
2,accessory,Clown Hair Green,,,148,,
0,accessory,Regular Shades,,,527,,
1,accessory,Mole,,,644,,
2,accessory,Clown Hair Green,,,148,,
3,type,Female,,,3840,,
0,accessory,Muttonchops,,,303,,
1,type,Male,,,6039,,
0,accessory,Cap,,,351,,
1,accessory,Nerd Glasses,,,572,,
2,accessory,Black Lipstick,,,617,,
3,type,Female,,,3840,,
0,accessory,Cap Forward,,,254,,
